Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Barcelona, El Born",2040,2,2,2.1816321,41.3823428
"Copenhagen, Østerbro",5182,2,1,12.5771523,55.7002073
"Athens, Palaio Faliro",1350,2,1,23.6968213,37.9340065
"Copenhagen,  central",2173,1,1,12.5700763,55.6769336
"Athens, Agia Paraskevi",1710,2,1,23.826235600000018,38.0062005
"Athens, Melissia",1690,3,1,23.8347576,38.0562346
"Luxembourg, Cents",1890,0,1,6.178155900000001,49.6216156
"Athens, Cholargos",830,1,1,23.7952397,37.9987337
"Athens, Neo Psychiko",2010,2,1,23.780732100000023,38.0050794
"Athens, Cholargos",1290,2,1,23.8049018,37.9944659
"Zurich, District 11 Oerlikon",3585,2,1,8.547816699999998,47.41082379999999
"Zurich, District 11 Oerlikon",4275,2,1,8.547816699999998,47.41082379999999
"Zurich, District 2 Enge",4935,1,1,8.531703300000002,47.3633348
"Zurich, District 2 Leimbach",2575,1,1,8.5183702,47.3258301
"Zurich, District 2 Wollishofen",3534,1,1,8.520264300000001,47.338338
"Zurich, District 2 Wollishofen",5079,3,2,8.5183228,47.34072339999999
"Zurich, District 10 Wipkingen",5130,2,1,8.5290866,47.3958848
"Zurich, District 11 Oerlikon",3152,2,1,8.547816699999998,47.41082379999999
"Zurich, District 11 Oerlikon",3008,2,1,8.547816699999998,47.41082379999999
"Zurich, District 2 Wollishofen",3873,2,1,8.5307339,47.344437
"Zurich, District 3 Wiedikon",5975,3,2,8.5094792,47.35386199999999
"Zurich, District 2 Wollishofen",4893,2,2,8.518288199999999,47.33942039999999
"Zurich, District 3 Wiedikon",4976,2,2,8.520587299999999,47.3606487
"Zurich, District 3 Wiedikon",3977,1,1,8.521014,47.3712536
"Zurich, District 3 Wiedikon",4007,1,1,8.521014,47.3712536
"Zurich, District 3 Wiedikon",3266,1,1,8.5198204,47.3710739
"Zurich, District 3 Wiedikon",4306,2,1,8.521896,47.373729
"Zurich, District 11 Oerlikon",2637,1,1,8.547816699999998,47.41082379999999
"Zurich, District 3 Wiedikon",3915,1,1,8.521014,47.3712536
"Zurich, District 9 Altstetten",2029,0,1,8.4739635,47.3907199
"Zurich, District 4 Langstrasse",3276,1,1,8.530747400000001,47.374192
"Zurich, District 4 Langstrasse",4636,2,1,8.5343261,47.3765319
"Zurich, District 4 Werd",3091,1,1,8.5260334,47.3708327
"Zurich, District 5 Escher Wyss",5326,2,2,8.5101746,47.391406
"Zurich, District 6 Unterstrass",3544,1,1,8.543127700000001,47.3866968
"Zurich, District 7 Fluntern",6583,3,2,8.556485799999997,47.3840998
"Zurich, District 8 Mühlebach",6511,2,2,8.5527619,47.3645607
"Zurich, District 8 Weinegg",3317,1,1,8.5572384,47.3661789
"Zurich, District 3 Wiedikon",5769,3,2,8.5203628,47.3713017
"Zurich, District 3 Wiedikon",4976,3,1,8.5108416,47.3700748
"Athens, Vrilissia",1240,2,2,23.8466671,38.0461602
"Athens, Cholargos",1280,2,2,23.79500609999999,38.0039427
"Athens, Neo Psychiko",1510,2,1,23.775654300000042,37.9978379
"London, Shoreditch",3936,1,1,-0.08123799999999999,51.5374795
"London, Shoreditch",4296,2,1,-0.0792152,51.5279673
"London, Shoreditch",5004,2,2,-0.0794979,51.52785100000001
"London, Shoreditch",4760,1,1,-0.0787164,51.5220233
"London, Shoreditch",4714,2,2,-0.079964,51.5279557
"London, Shoreditch",3855,1,1,-0.08151749999999999,51.5237271
"London, Shoreditch",4563,2,1,-0.07971959999999999,51.5278974
"London, Shoreditch",4969,1,1,-0.0787164,51.5220233
"London, Shoreditch",5167,1,1,-0.07416030000000001,51.5173053
"London, Shoreditch",5468,1,1,-0.0787164,51.5220233
"London, Shoreditch",5527,2,1,-0.07422869999999998,51.5174752
"London, Shoreditch",5410,1,1,-0.0787164,51.5220233
"London, Soho",4354,1,1,-0.1337868,51.51219439999999
"London, Shoreditch",3564,1,1,-0.0736945,51.5244151
"London, Soho",4191,1,1,-0.1322799,51.51394149999999
"London, Soho",3274,0,1,-0.1337868,51.51219439999999
"London, Soho",4969,1,1,-0.133531,51.5119368
"London, Soho",4365,1,1,-0.1322799,51.51394149999999
"London, Soho",4006,0,1,-0.1322799,51.51394149999999
"London, Soho",4528,1,2,-0.1322799,51.51394149999999
"London, South Bank",6955,2,2,-0.0771192,51.5036222
"London, South Bank",4923,1,1,-0.1071958,51.5076481
"London, South Kensington",4725,2,2,-0.1756955,51.4936924
"London, South Kensington",5387,2,2,-0.1817562,51.4937128
"London, South Kensington",5109,2,2,-0.1756955,51.4936924
"Madrid, Ciudad Jardín",1680,1,1,-3.6713676,40.44824089999999
"Athens, Glyfada",2550,4,3,23.7657128,37.8711879
"Luxembourg, Belair",3680,2,1,6.116107699999998,49.61122619999999
"Madrid, Trafalgar",1850,2,1,-3.7031621,40.4351278
"Madrid, Nueva España",1500,2,1,-3.669304999999999,40.46340229999999
"Madrid, Trafalgar",1770,1,1,-3.7031621,40.4351278
"Madrid, Argüelles",1680,1,1,-3.712850100000001,40.42499410000001
"Madrid, Bernabeú-Hispanoamérica",1770,0,1,-3.680138600000001,40.4565594
"Luxembourg, Eich",2540,2,1,6.1306366,49.62846829999999
"Luxembourg, Eich",1960,1,1,6.133774600000001,49.6313436
"Luxembourg, Merl",2940,2,1,6.1143895,49.6024529
"Luxembourg, Cessange",2090,1,1,6.099147599999999,49.5874575
"Luxembourg, Kirchberg",3290,2,1,6.1630147,49.6373144
"Luxembourg, Fentange",2690,2,1,6.1496248,49.5616265
"Luxembourg, Gare",3290,2,1,6.1295173,49.602035
"Luxembourg, Bonnevoie",2070,1,1,6.140369199999999,49.5912891
"Luxembourg, Gasperich",2090,0,1,6.124156600000001,49.5844134
"Luxembourg, Bonnevoie",1670,0,1,6.140369199999999,49.5912891
"Luxembourg, Eich",2100,1,1,6.133774600000001,49.6313436
"Luxembourg, Limpertsberg",3260,2,1,6.1158864,49.6196518
"Luxembourg, Eich",2810,2,1,6.133774600000001,49.6313436
"Luxembourg, Eich",2120,1,1,6.133774600000001,49.6313436
"Luxembourg, Gare",2690,2,1,6.129140599999999,49.6045127
"Luxembourg, Gasperich",2140,1,1,6.120937699999999,49.5832361
"Athens, Glyfada",1570,3,1,23.758698600000002,37.8756424
"Luxembourg, Howald",2120,1,1,6.1445059,49.5879249
"Luxembourg, Merl",4130,3,2,6.102179599999999,49.6013598
"Luxembourg, Muhlenbach",1870,0,1,6.1222492,49.6282796
"Madrid, Palacio",2900,3,2,-3.7086922,40.41246880000001
"Madrid, Vallehermoso",2090,2,1,-3.706533500000001,40.4467903
"Madrid, Guindalera",2150,3,2,-3.6684816,40.43188139999999
"Madrid, Trafalgar",1830,2,1,-3.7031621,40.4351278
"London, City of",2717,0,1,-0.08407800000000001,51.5101133
"London, City of",3808,1,1,-0.07730430000003707,51.510958
"London, City of",5828,2,1,-0.1108455,51.5136939
"London, City of",3483,1,1,-0.08407800000000001,51.5101133
"London, City of",4783,2,2,-0.08297810000000001,51.5040223
"London, City of",3460,1,1,-0.08407800000000001,51.5101133
"London, City of",4389,1,1,-0.09711929999999999,51.5212544
"London, Clerkenwell",3425,1,1,-0.1015642,51.5237404
"London, Clerkenwell",3739,1,1,-0.1063344,51.520821
"London, Clerkenwell",5886,2,2,-0.1000712,51.52412349999999
"London, Clerkenwell",4226,1,1,-0.0946401,51.5216597
"London, Clerkenwell",3971,1,1,-0.1063344,51.520821
"London, Covent Garden",3924,1,1,-0.1223378,51.5161554
"London, Clerkenwell",4342,1,1,-0.1063344,51.520821
"London, Covent Garden",5701,2,2,-0.1294737,51.5143162
"London, Covent Garden",3739,1,1,-0.1201247,51.5120648
"London, Covent Garden",3680,1,1,-0.1265691,51.5141329
"London, Covent Garden",5701,2,1,-0.1291521,51.51374730000001
"London, Covent Garden",4389,1,1,-0.1263084,51.5142354
"London, Covent Garden",6188,2,2,-0.1261343,51.5135681
"London, Covent Garden",5654,2,1,-0.1265691,51.5141329
"London, Croydon",3332,1,1,-0.09380690000000003,51.3744314
"London, Earls Court",3344,1,1,-0.1933836,51.49309299999999
"London, Croydon",3042,1,1,-0.09380690000000003,51.3744314
"London, Croydon",3901,2,2,-0.09380690000000003,51.3744314
"London, Croydon",3181,1,1,-0.09380690000000003,51.3744314
"London, Earls Court",3889,1,1,-0.1923044,51.4918918
"London, Earls Court",4226,2,1,-0.1923044,51.4918918
"London, Farringdon",2972,1,1,-0.0981207,51.51841990000001
"London, Farringdon",6153,2,2,-0.1081056,51.5148085
"Istanbul, Maslak",2418,2,2,29.008894800000007,41.1181722
"Istanbul, Maslak",1215,1,1,28.999838,41.1141689
"Istanbul, Gayrettepe",1041,1,1,29.004756999999927,41.066018
"Istanbul, Göztepe",2626,3,2,29.065857,40.9724047
"Istanbul, Maslak",1562,1,1,29.01473,41.1118
"Vienna, 3rd district - Landstraße",1220,1,1,16.4121081,48.1850794
"Vienna, 14th district - Penzing",1600,3,1,16.3041459,48.2043977
"Vienna, 22nd district - Donaustadt",1420,2,1,16.4406127,48.243157
"Vienna, 2nd district - Leopoldstadt",1910,2,1,16.4301824,48.2061084
"Zurich, District 4 Langstrasse",4543,2,1,8.5218027,47.3787096
"Istanbul, Maslak",3103,2,2,29.02302910000003,41.1112217
"Vienna, 7th District - Neubau",940,0,1,16.3412338,48.2055021
"Vienna, 10th district - Favoriten",990,1,1,16.3745967,48.1836261
"Vienna, 5th district - Margareten",1000,1,1,16.3568302,48.1942369
"Vienna, 22nd district - Donaustadt",1070,1,1,16.43252,48.2436741
"Athens, Vasilissis Sofias Avenue",1100,2,1,23.76350780000007,37.98196589999999
"Istanbul, Fulya",2604,3,1,28.99886729999999,41.0546477
"Athens, Kolonaki",680,0,1,23.744039199999975,37.9797903
"Athens, Piraeus",1020,2,1,23.632601199999954,37.9494798
"Basel, St. Johann",2266,2,1,7.5680419,47.5684858
"Istanbul, Ulus",3016,3,2,29.0244891,41.0613016
"Istanbul, Ulus",2821,3,2,29.03032049999999,41.066561
"Istanbul, Yenitepe",1353,1,1,29.0544467,40.996525
"Istanbul, Yenitepe",1258,1,1,29.0450969,40.9908627
"Istanbul, Yildiz - Çiragan",3168,4,2,29.0114134,41.04744559999999
"Istanbul, Yildiz - Çiragan",1758,2,1,29.01153320000003,41.0447395
"Istanbul, Yenitepe",889,1,1,29.0549024,40.9963896
"Lisbon, Santo António",2540,1,1,-9.155145599999999,38.7184754
"Istanbul, Ulus",1975,2,1,29.02839300000005,41.056876
"Istanbul, Zekeriyaköy - Uskumruköy",1367,2,1,29.0213026,41.2078935
"Athens, Palaio Faliro",930,1,1,23.7012325,37.920832
"Athens, Lycabettus",1550,2,1,23.7408965,37.9853732
"Athens, Psychiko",1590,2,2,23.771875300000033,38.0008595
"Barcelona, 22@ (Districte de la Innovació)",3290,3,2,2.2124841,41.4085173
"Basel, Bruderholz",2050,1,1,7.591890599999998,47.52950389999999
"Athens, Acropolis",970,1,1,23.72604179999996,37.9672132
"Athens, Cholargos",1490,3,1,23.8033221,38.0037282
"Athens, Cholargos",830,1,1,23.7952397,37.9987337
"Athens, Neo Psychiko",2010,2,1,23.780732100000023,38.0050794
"Athens, Cholargos",1290,2,1,23.8049018,37.9944659
"Athens, Elliniko",1130,2,1,23.7515718,37.8890413
"Athens, Chalandri",1260,2,1,23.81953,38.0287672
"Athens, Nea Smyrni",1190,2,1,23.713436,37.9530022
"Athens, Vrilissia",1580,2,1,23.8263938,38.032902
"Athens, Elliniko",900,2,1,23.7530236,37.8898617
"Paris, Le Marais - Saint-Paul",1900,0,1,2.3560076,48.8623324
"Paris, Les Halles",3400,1,1,2.3497882,48.8650761
"Paris, Louvre",3000,1,1,2.3423613,48.8609751
"Athens, Historic Center",1940,3,2,23.731501799999933,37.9756144
"Athens, Historic Center",1010,1,1,23.733074999999985,37.97480579999999
"Paris, Louvre",3000,1,1,2.3309351,48.8666283
"Athens, Historic Center",810,2,1,23.729618200000004,37.97775599999999
"Athens, Palaio Faliro",1480,2,1,23.7014857,37.9198982
"Athens, Pangrati",1590,2,2,23.7425444,37.9705116
"Athens, Pangrati",1370,2,2,23.7508706,37.96648
"Paris, Louvre",4900,1,1,2.3314477,48.86752269999999
"Athens, Pangrati",940,1,1,23.7531027,37.9722795
"Athens, Agia Paraskevi",1780,4,2,23.8130909,38.0108418
"Athens, Kolonaki",4200,4,2,23.7420124,37.97809639999999
"Paris, Miromesnil",3200,1,1,2.315515200000001,48.87285900000001
"Lisbon, Avenidas Novas",1960,1,1,-9.1443651,38.73642
"Athens, Agia Paraskevi",1440,3,1,23.8254271,38.0104767
"Athens, Koukaki",1140,1,1,23.7244886,37.9646485
"Athens, Politeia",2170,3,2,23.83637920000001,38.0783077
"Barcelona, El Born",2270,1,1,2.1846702,41.3853632
"Basel, Altstadt Grossbasel",2781,1,1,7.588406099999999,47.55640580000001
"Berlin, Friedrichshain",1910,1,1,13.4579619,52.5107175
"Copenhagen, Ørestaden",2377,1,1,12.5757553,55.6367208
"Madrid, Arapiles",1770,1,1,-3.7091021,40.4320818
"Athens, Psychiko",2120,3,2,23.771875300000033,38.0008595
"Barcelona, El Gòtic",2230,2,1,2.1761309,41.3807508
"Basel, Iselin",1700,0,1,7.570903500000001,47.56102010000001
"Istanbul, Nisbetiye",1215,1,1,29.0241746,41.0750632
"Istanbul, Nisbetiye",2973,2,2,29.02160200000003,41.0760361
"Istanbul, Nisbetiye",1172,2,1,29.0241746,41.0750632
"Istanbul, Fulya",1157,1,1,28.998890000000074,41.0566493
"Athens, Agia Paraskevi",1320,2,1,23.8294283,38.0056135
"Athens, Cholargos",920,1,1,23.800388399999974,38.0022904
"Athens, Melissia",1900,3,1,23.8420897,38.0516716
"Athens, Vasilissis Sofias Avenue",1390,2,1,23.7539626,37.9773526
"Athens, Agia Paraskevi",1240,2,1,23.825035200000002,38.0069717
"Athens, Melissia",1290,3,1,23.8358244,38.0628945
"Athens, Vasilissis Sofias Avenue",1030,2,1,23.760988399999974,37.9839578
"Barcelona, La Dreta de l'Eixample",2060,2,1,2.1684543,41.3919346
"Berlin, Prenzlauer Berg",2090,3,1,13.4145912,52.551494
"Berlin, Prenzlauer Berg",3080,2,1,13.4145912,52.551494
"Athens, Chalandri",1690,3,2,23.796171,38.030766
"Athens, Alimos",1390,2,1,23.708773800000017,37.9180726
"Athens, Nea Smyrni",1560,3,1,23.7118531,37.9405691
"Athens, Mets - Kallimarmaro",920,1,1,23.7363646,37.9660889
"Athens, Glyfada",1580,2,2,23.7603758,37.8772864
"Istanbul, Emirgan",2278,3,2,29.043976799999996,41.107517
"Athens, Acropolis",1300,2,1,23.7271827,37.967006
"Athens, Ampelokipoi",990,2,1,23.7705575,37.9839297
"Athens, Voula",2370,2,1,23.7682215,37.8436408
"Athens, Kifisia",2080,3,1,23.8034218,38.08944419999999
"Basel, Altstadt Grossbasel",2349,1,1,7.589600799999998,47.5556339
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2360,1,1,13.4406259,52.5050299
"Athens, Marousi",1590,3,1,23.81626849999998,38.04598149999999
"Athens, Psychiko",1580,2,1,23.771875300000033,38.0008595
"Istanbul, Maslak",2797,2,2,29.019964999999956,41.1121849
"Istanbul, Maslak",3046,3,2,29.01473,41.1118
"Istanbul, Levent - Gültepe",1389,2,1,28.9983941,41.0762765
"Istanbul, Maden",1432,1,1,29.052858000000015,41.19541189999999
"London, Canary Wharf",4725,2,2,-0.0191684,51.501474
"London, Bayswater",4633,2,1,-0.1873083,51.51232719999999
"London, Vauxhall",4203,2,2,-0.1271357,51.4816997
"London, Wapping",4749,2,2,-0.0666196,51.50620989999999
"London, Canary Wharf",3785,1,1,-0.0192002,51.4995533
"Lisbon, Santo António",2380,1,1,-9.1460109,38.7282355
"London, Canary Wharf",4273,1,1,-0.0192002,51.4995533
"Lisbon, Principe Real",1810,1,1,-9.146772,38.7171755
"Lisbon, Parque das Naçoes",2170,1,1,-9.097876299999998,38.7746579
"London, Canary Wharf",3170,1,1,-0.0191684,51.501474
"London, Whitechapel/Brick Lane",5341,2,2,-0.0690358,51.51397249999999
"Lisbon, Parque das Naçoes",1820,1,1,-9.098258099999997,38.7564395
"Istanbul, Nisbetiye",2235,4,2,29.03075896679536,41.076095124956126
"Istanbul, Nisbetiye",2799,3,2,29.0211828,41.0764518
"Istanbul, Nisbetiye",1172,2,1,29.0215045,41.0721611
"Athens, Piraeus",1140,2,1,23.632601199999954,37.9494798
"Athens, Melissia",1400,3,1,23.8293094,38.0547641
"Barcelona, La Dreta de l'Eixample",2730,3,1,2.1750559,41.38910449999999
"Athens, Vasilissis Sofias Avenue",1340,2,1,23.7510369,37.9777508
"Athens, Lycabettus",1470,2,1,23.7451465,37.98553709999999
"Athens, Psychiko",2650,3,3,23.7800401,38.0124521
"Barcelona, El Born",2040,2,2,2.1816321,41.3823428
"Basel, Matthäus",2256,2,1,7.590466399999999,47.5660348
"Berlin, Neukölln",1410,1,1,13.4366736,52.4671824
"Berlin, Prenzlauer Berg",1810,1,1,13.4144614,52.5516337
"Athens, Palaio Faliro",1680,2,1,23.708355,37.928064
"Athens, Acropolis",1840,2,1,23.7247812,37.96655690000001
"Athens, Marousi",980,3,1,23.7686517,38.0345292
"Athens, Stavros Niarchos Park Area",1050,1,1,23.6932225,37.9457311
"Barcelona, El Born",2630,2,1,2.1810497,41.3896867
"Basel, Matthäus",2472,1,1,7.590466399999999,47.5660348
"Berlin, Neukölln",1440,1,1,13.446242,52.479007
"Berlin, Prenzlauer Berg",2710,2,1,13.41186,52.55186
"Athens, Melissia",1130,2,1,23.8371201,38.04882349999999
"Athens, Vasilissis Sofias Avenue",1570,3,1,23.760988399999974,37.9839578
"Athens, Agia Paraskevi",1910,3,2,23.832751700000017,38.0127201
"Athens, Mets - Kallimarmaro",1170,2,1,23.73357229999999,37.9661037
"Barcelona, La Dreta de l'Eixample",2640,1,1,2.1658305,41.3871755
"Berlin, Kreuzberg",1320,0,1,13.4385798,52.4944212
"Berlin, Prenzlauer Berg",2030,1,1,13.4145912,52.551494
"Paris, Le Marais - Saint-Paul",1900,0,1,2.3560076,48.8623324
"Paris, Les Halles",3400,1,1,2.3497882,48.8650761
"Paris, Louvre",3000,1,1,2.3423613,48.8609751
"Athens, Historic Center",1940,3,2,23.731501799999933,37.9756144
"Athens, Historic Center",1010,1,1,23.733074999999985,37.97480579999999
"Lisbon, Arroios",2190,2,1,-9.137019700000002,38.7277227
"Lisbon, Campo de Ourique",2920,2,2,-9.1634386,38.7175404
"Lisbon, Principe Real",2840,2,1,-9.152853200000001,38.7180109
"Lisbon, Alvalade",2880,3,2,-9.1408721,38.7549016
"Lisbon, Alcantara",2760,2,2,-9.1750464,38.7033716
"Lisbon, Alcantara",2660,2,2,-9.1756809,38.7054159
"Lisbon, Alcantara",3280,3,2,-9.1823223,38.7039439
"Lisbon, Avenidas Novas",3070,2,2,-9.146583999999999,38.73500749999999
"Athens, Koukaki",1080,1,1,23.721764500000063,37.96214459999999
"Istanbul, Yenitepe",1584,2,1,29.13967049999999,40.9898202
"Copenhagen, Frederiksberg",3255,2,1,12.5346184,55.6695358
"Istanbul, Yildiz - Çiragan",1844,2,1,29.011600999999928,41.0453742
"Lisbon, Santos",3210,2,1,-9.1492611,38.7084039
"Lisbon, Lapa",2770,2,2,-9.160383099999999,38.7085924
"Lisbon, Avenidas Novas",1960,1,1,-9.1443651,38.73642
"Athens, Agia Paraskevi",1440,3,1,23.8254271,38.0104767
"Athens, Koukaki",1140,1,1,23.7244886,37.9646485
"Athens, Politeia",2170,3,2,23.83637920000001,38.0783077
"Barcelona, El Born",2270,1,1,2.1846702,41.3853632
"Berlin, Friedrichshain",1910,1,1,13.4579619,52.5107175
"Basel, Altstadt Grossbasel",2781,1,1,7.588406099999999,47.55640580000001
"Copenhagen, Ørestaden",2377,1,1,12.5757553,55.6367208
"Madrid, Arapiles",1770,1,1,-3.7091021,40.4320818
"Athens, Psychiko",2120,3,2,23.771875300000033,38.0008595
"Barcelona, El Gòtic",2230,2,1,2.1761309,41.3807508
"Basel, Iselin",1700,0,1,7.570903500000001,47.56102010000001
"London, Canary Wharf",5643,2,2,-0.0192002,51.4995533
"London, Shoreditch",4458,2,2,-0.07991419999999999,51.5279535
"Lisbon, Oeiras",1900,2,1,-9.2931513,38.7009233
"Athens, Agia Paraskevi",1320,2,1,23.8294283,38.0056135
"Istanbul, Yenitepe",1258,1,1,29.0450969,40.9908627
"Istanbul, Yildiz - Çiragan",3168,4,2,29.0114134,41.04744559999999
"Istanbul, Yildiz - Çiragan",1758,2,1,29.01153320000003,41.0447395
"Istanbul, Yenitepe",889,1,1,29.0549024,40.9963896
"Lisbon, Santo António",2540,1,1,-9.155145599999999,38.7184754
"Istanbul, Ulus",1975,2,1,29.02839300000005,41.056876
"Istanbul, Zekeriyaköy - Uskumruköy",1367,2,1,29.0213026,41.2078935
"Istanbul, Zekeriyaköy - Uskumruköy",2951,3,2,29.02773879999999,41.2053534
"Istanbul, Zekeriyaköy - Uskumruköy",2213,4,2,29.0301132,41.1960403
"Istanbul, Zekeriyaköy - Uskumruköy",3474,3,2,29.0230461,41.2024411
"Istanbul, Ulus",2756,3,1,29.0265029,41.062742
"Istanbul, Atasehir",1225,0,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1150,0,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1758,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1150,0,1,29.12192170000003,40.9938665
"Istanbul, Ümraniye",2943,4,3,29.09044510000001,41.0325548
"Istanbul, Zekeriyaköy - Uskumruköy",2930,3,3,29.0308295,41.1944753
"Istanbul, Zekeriyaköy - Uskumruköy",2604,3,2,29.0230461,41.2024411
"Istanbul, Zekeriyaköy - Uskumruköy",2691,3,2,29.0308295,41.1944753
"Istanbul, Zekeriyaköy - Uskumruköy",3320,2,2,29.0301132,41.1960403
"Istanbul, Yenitepe",803,1,1,29.0535614,40.9957924
"Istanbul, Zekeriyaköy - Uskumruköy",1888,1,1,29.0312711,41.195454
"Istanbul, Atasehir",1237,0,1,29.12192170000003,40.9938665
"Istanbul, Yildiz - Çiragan",1475,2,1,29.011600999999928,41.0453742
"Istanbul, Yenitepe",1649,2,2,29.0549024,40.9963896
"Istanbul, Atasehir",1758,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1606,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1649,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1497,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1225,0,1,29.12192170000003,40.9938665
"Istanbul, Kosuyolu",3081,3,3,29.041891,41.014667
"Istanbul, Kosuyolu",3103,4,3,29.041891,41.014667
"Istanbul, Kosuyolu",2452,2,2,29.041891,41.014667
"Athens, Vasilissis Sofias Avenue",1390,2,1,23.751584800000046,37.9774659
"Copenhagen, Sluseholmen",3043,3,1,12.5487885,55.6459522
"Athens, Elliniko",1570,2,1,23.7503404,37.8918677
"Luxembourg, Cents",1890,0,1,6.178155900000001,49.6216156
"Athens, Kifisia",1350,2,1,23.8102762,38.0662763
"Athens, Kifisia",1390,2,1,23.801668000000063,38.0746278
"Athens, Pangrati",1190,2,1,23.7521,37.9674984
"Athens, Kifisia",3900,5,3,23.8026278,38.0702892
"Athens, Glyfada",3850,4,3,23.7466189,37.8783903
"Athens, Pangrati",920,1,1,23.74425129999999,37.9696935
"Athens, Pangrati",1190,2,1,23.7436751,37.9691428
"Nea-Smyrni, Evgenidou 4",600,0,1,,
Sliema Apartment for rent,3800,5,3,14.50210000,35.91240000
Sliema Apartment for rent,1800,1,1,14.50210000,35.91240000
St Julians Townhouse for rent,2100,2,2,14.49230000,35.92176000
Sliema Apartment for rent,2000,3,2,14.49931000,35.91762000
Sliema Apartment for rent,5300,3,2,14.51131200,35.90732600
Sliema Apartment for rent,2000,3,1,14.49671700,35.91468500
St Julians Apartment for rent,2000,3,2,-2.97272000,51.59855000
Sliema Apartment for rent,3250,2,1,14.50393000,35.91067000
Bahar-Ic-Caghaq Apartment for rent,1950,3,1,14.45485000,35.93818000
Sliema Office-Space for rent,4500,0,1,14.49931000,35.91762000
"Milan, Via Carlo Troya 2",890,4,2,,
"Milan, Viale Caterina da Forlì",840,4,2,,
"Milan, Via Carlo Troya 2",1090,4,2,,
"Milan, via Campania 29",940,4,1,,
"Milan, Viale Beatrice d'Este 30",940,6,2,,
"Athens, Mets - Kallimarmaro",1340,2,1,23.73355879999997,37.9666401
"Athens, Melissia",1490,3,2,23.8427415,38.0532105
"Istanbul, Suadiye",1888,3,1,29.0881046,40.9621699
"Istanbul, Nisbetiye",2647,3,1,29.02012,41.074985
"Istanbul, Sahrayicedid",1584,1,1,29.05552130000001,40.9753579
"Istanbul, Sisli",1497,1,1,28.9902044,41.0611676
"Athens, Marousi",1050,2,1,23.8153153,38.0449702
"Athens, Kifisia",840,1,1,23.81614669999999,38.0686802
"Athens, Papagou",1680,3,2,23.78831880000007,37.9989556
"Barcelona, La Dreta de l'Eixample",2040,2,1,2.1566047,41.3947221
"Berlin, Charlottenburg",1530,0,1,13.30854,52.49972
"Basel, Iselin",1813,1,1,7.570903500000001,47.56102010000001
"Berlin, Friedrichshain",3150,2,1,13.4563407,52.5136897
"Athens, Piraeus",790,1,1,23.632601199999954,37.9494798
"Istanbul, Nisantasi",1953,2,1,28.9925517,41.0518642
"Athens, Kolonaki",2300,2,1,23.744169100000022,37.97982349999999
"Athens, Piraeus",1050,2,1,23.632601199999954,37.9494798
"Istanbul, Ulus",3016,3,2,29.0244891,41.0613016
"Istanbul, Ulus",2821,3,2,29.03032049999999,41.066561
"Istanbul, Yenitepe",1353,1,1,29.0544467,40.996525
"Istanbul, Yenitepe",1258,1,1,29.0450969,40.9908627
"Istanbul, Yildiz - Çiragan",3168,4,2,29.0114134,41.04744559999999
"Istanbul, Yildiz - Çiragan",1758,2,1,29.01153320000003,41.0447395
"Istanbul, Yenitepe",889,1,1,29.0549024,40.9963896
"Lisbon, Santo António",2540,1,1,-9.155145599999999,38.7184754
"Istanbul, Ulus",1975,2,1,29.02839300000005,41.056876
"Istanbul, Zekeriyaköy - Uskumruköy",1367,2,1,29.0213026,41.2078935
"Istanbul, Zekeriyaköy - Uskumruköy",2951,3,2,29.02773879999999,41.2053534
"Istanbul, Yenitepe",1323,2,1,29.0460571,40.9884193
"Istanbul, Yeniköy",2864,3,3,29.0670948,41.1239894
"Istanbul, Etiler - Akatlar",1627,2,2,29.033750499999996,41.0858475
"Zurich, District 9 Altstetten",2060,0,1,8.4739635,47.3907199
"Istanbul, Esentepe",3140,2,2,29.012386982803378,41.072524661428396
"Istanbul, Etiler - Akatlar",1410,3,1,29.03829460000001,41.083989
"London, Stratford",3495,1,1,-0.0087438,51.54488809999999
"Istanbul, Etiler - Akatlar",1714,2,1,29.03006909999999,41.07416449999999
"Istanbul, Etiler - Akatlar",2148,2,2,29.035944599999993,41.0834096
"London, Bayswater",4609,1,1,-0.1854656,51.5109837
"Lisbon, Lapa",2870,2,1,-9.167182200000001,38.7053085
"Lisbon, Avenidas Novas",3300,2,2,-9.1479473,38.73344489999999
"Lisbon, Principe Real",3010,2,1,-9.152995399999998,38.71784239999999
"London, Camden Town",4377,2,1,-0.1384206,51.54147099999999
"Lisbon, Chiado",3140,2,2,-9.143220399999997,38.7124197
"London, Stockwell",3588,2,2,-0.1175997,51.4757425
"London, Camden Town",5004,2,2,-0.1433954,51.5382191
"Istanbul, Fulya",2495,1,1,28.998253400000067,41.0655781
"Istanbul, Fulya",1540,1,1,28.999655200000007,41.0535865
"Athens, Vasilissis Sofias Avenue",1360,2,1,23.754053,37.978688
